AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK,standard__AGE,standard__INCOME,standard__NETWORTH
63.0,4,1,0,3,259418.83768,2319500.0,0.08900756564307966,4,0.673960861691442,1.4524488970511544,1.7989454852060027
63.0,4,1,0,3,257257.01403,2321500.0,0.08900756564307966,4,0.673960861691442,1.4269313302120625,1.8014341868449202
63.0,4,1,0,3,255095.19038,2319500.0,0.08900756564307966,4,0.673960861691442,1.4014137633729706,1.7989454852060027
35.0,3,1,1,1,81068.386774,187100.0,0.4017857142857143,3,-1.0151625660980692,-0.6527503645889075,-0.8545082022076946
35.0,3,1,1,1,81068.386774,188000.0,0.4017857142857143,3,-1.0151625660980692,-0.6527503645889075,-0.8533882864701817
35.0,3,1,1,1,81068.386774,187300.0,0.4017857142857143,3,-1.0151625660980692,-0.6527503645889075,-0.8542593320438029
35.0,3,1,1,1,81068.386774,188600.0,0.4017857142857143,3,-1.0151625660980692,-0.6527503645889075,-0.8526416759785066
35.0,3,1,1,1,81068.386774,189600.0,0.4017857142857143,3,-1.0151625660980692,-0.6527503645889075,-0.8513973251590479
58.0,4,1,0,3,83230.210421,2101900.0,0.943952802359882,1,0.37233167815760077,-0.6272327977852268,1.5281747468917932
58.0,4,1,0,3,85392.034068,1860900.0,0.970873786407767,1,0.37233167815760077,-0.6017152309815461,1.2282861994022503
58.0,4,1,0,3,95120.240481,2000900.0,0.9615384615384616,1,0.37233167815760077,-0.48688618034727743,1.402495314126466
58.0,4,1,0,3,78906.563126,2233900.0,0.9826315789473684,1,0.37233167815760077,-0.6782679314043919,1.6924290550603394
58.0,4,1,0,3,90796.593186,1885400.0,0.9766312594840668,1,0.37233167815760077,-0.5379213139664425,1.258772794478988
76.0,4,1,0,2,156732.21443,1885300.0,0.6726053448103293,2,1.4581967388794295,0.2403644736697571,1.2586483593970421
76.0,4,1,0,2,174026.80361,1936900.0,0.6726053448103293,2,1.4581967388794295,0.4445050081464175,1.3228568616811103
76.0,4,1,0,2,136194.88978,1912200.0,0.6719486510881556,2,1.4581967388794295,-0.0020524110065222698,1.2921213964404807
76.0,4,1,0,2,166460.42084,1916200.0,0.6719486510881556,2,1.4581967388794295,0.3551935242686147,1.2970987997183154
76.0,4,1,0,2,153489.47896,1908300.0,0.6719486510881556,2,1.4581967388794295,0.20208812347013813,1.2872684282445919
75.0,4,1,0,3,70907.815631,626400.0,0.35365853658536583,3,1.3978709021726612,-0.7726829285909943,-0.30786488721949484
75.0,4,1,0,3,73069.639279,643400.0,0.3488372093023256,3,1.3978709021726612,-0.7471653617755101,-0.2867109232886972
75.0,4,1,0,3,76312.374749,613600.0,0.3108252947481243,3,1.3978709021726612,-0.7088890115758909,-0.32379257770856595
75.0,4,1,0,3,70907.815631,638300.0,0.26109660574412535,3,1.3978709021726612,-0.7726829285909943,-0.2930571124679365
75.0,4,1,0,3,75231.462926,586600.0,0.3661616161616162,3,1.3978709021726612,-0.7216477949718294,-0.35739004983395045
54.0,2,2,0,1,52964.679359,574500.0,0.819672131147541,1,0.13102833133052771,-0.984478733083971,-0.3724466947494005
54.0,2,2,0,1,52964.679359,448600.0,0.42105263157894735,3,0.13102833133052771,-0.984478733083971,-0.5291104629192488
39.0,4,1,0,1,302655.31062,1410500.0,0.9090909090909091,1,-0.7738592192709962,1.962800233124768,0.667830590318059
39.0,4,1,0,1,302655.31062,1472000.0,0.9090909090909091,1,-0.7738592192709962,1.962800233124768,0.7443581657147681
39.0,4,1,0,1,302655.31062,1420000.0,0.9090909090909091,1,-0.7738592192709962,1.962800233124768,0.6796519231029166
39.0,4,1,0,1,302655.31062,1414500.0,0.9090909090909091,1,-0.7738592192709962,1.962800233124768,0.6728079935958938
39.0,4,1,0,1,302655.31062,1410900.0,0.9090909090909091,1,-0.7738592192709962,1.962800233124768,0.6683283306458425
74.0,2,2,1,3,63989.97996,603300.0,0.9278350515463918,1,1.337545065465893,-0.8543391423698549,-0.3366093911489904
74.0,2,2,1,3,65070.891784,608300.0,0.9104704097116844,1,1.337545065465893,-0.8415803589621125,-0.330387637051697
74.0,2,2,1,3,64098.071142,601000.0,0.9326424870466321,1,1.337545065465893,-0.8530632640338021,-0.3394713980337454
74.0,2,2,1,3,65070.891784,606600.0,0.9188361408882083,1,1.337545065465893,-0.8415803589621125,-0.3325030334447768
74.0,2,2,1,3,65070.891784,612500.0,0.9031610637230306,1,1.337545065465893,-0.8415803589621125,-0.32516136360997056
76.0,4,1,0,3,69610.721443,2660100.0,0.23923444976076555,4,1.4581967388794295,-0.787993468670842,2.2227713743136306
76.0,4,1,0,3,52316.132265,2681400.0,0.1589825119236884,4,1.4581967388794295,-0.992134003123895,2.2492760467681006
76.0,4,1,0,3,68529.809619,2699000.0,0.125,4,1.4581967388794295,-0.8007522520785841,2.2711766211905733
35.0,4,1,2,1,135113.97796,151500.0,0.2,4,-1.0151625660980692,-0.014811194367049679,-0.8988070913804237
35.0,4,1,2,1,135113.97796,151000.0,0.2,4,-1.0151625660980692,-0.014811194367049679,-0.8994292667901531
35.0,4,1,2,1,135113.97796,149900.0,0.2,4,-1.0151625660980692,-0.014811194367049679,-0.9007980526915577
35.0,4,1,2,1,135113.97796,150600.0,0.2,4,-1.0151625660980692,-0.014811194367049679,-0.8999270071179365
35.0,4,1,2,1,135113.97796,151800.0,0.2,4,-1.0151625660980692,-0.014811194367049679,-0.8984337861345861
26.0,4,2,0,2,45398.296593,301710.0,0.15723270440251572,4,-1.5580950964589835,-1.073790216914559,-0.7118931547895349
26.0,4,2,0,2,45398.296593,298340.0,0.18248175182481752,4,-1.5580950964589835,-1.073790216914559,-0.7160866170511107
26.0,4,2,0,2,45398.296593,301300.0,0.17006802721088435,4,-1.5580950964589835,-1.073790216914559,-0.7124033386255129
26.0,4,2,0,2,45398.296593,299400.0,0.18181818181818182,4,-1.5580950964589835,-1.073790216914559,-0.7147676051824844
26.0,4,2,0,2,45398.296593,301250.0,0.1597444089456869,4,-1.5580950964589835,-1.073790216914559,-0.7124655561664859
56.0,3,1,0,1,178350.4509,1328100.0,0.48148148148148145,3,0.2516800047440642,0.4955401417065639,0.5652960827946636
56.0,3,1,0,1,198887.77555,1302800.0,0.3919781221513218,3,0.2516800047440642,0.7379570263828433,0.5338140070623588
56.0,3,1,0,1,168622.24449,1309200.0,0.4224137931034483,3,0.2516800047440642,0.3807110911077066,0.5417778523068945
56.0,3,1,0,1,188078.65731,1332000.0,0.4895608351331893,3,0.2516800047440642,0.6103691923054215,0.5701490509905524
56.0,3,1,0,1,206454.15832,1301000.0,0.3707136237256719,3,0.2516800047440642,0.8272685102606461,0.5315741755873332
40.0,4,1,2,1,124304.85972,434350.0,0.007502679528403001,4,-0.7135333825642279,-0.14239902844447164,-0.546842462096535
40.0,4,1,2,1,124304.85972,435350.0,0.007345225603357817,4,-0.7135333825642279,-0.14239902844447164,-0.5455981112770764
40.0,4,1,2,1,124304.85972,434250.0,0.007502679528403001,4,-0.7135333825642279,-0.14239902844447164,-0.5469668971784809
40.0,4,1,2,1,124304.85972,434250.0,0.007502679528403001,4,-0.7135333825642279,-0.14239902844447164,-0.5469668971784809
40.0,4,1,2,1,124304.85972,434250.0,0.007502679528403001,4,-0.7135333825642279,-0.14239902844447164,-0.5469668971784809
52.0,2,2,1,4,0.0,1588000.0,0.9722222222222222,1,0.010376657916991187,-1.6096591198626755,0.8887028607719755
52.0,2,2,1,4,0.0,1588000.0,0.9722222222222222,1,0.010376657916991187,-1.6096591198626755,0.8887028607719755
52.0,2,2,1,4,0.0,1591000.0,0.9722222222222222,1,0.010376657916991187,-1.6096591198626755,0.8924359132303514
52.0,2,2,1,4,0.0,1590000.0,0.9722222222222222,1,0.010376657916991187,-1.6096591198626755,0.8911915624108928
52.0,2,2,1,4,0.0,1588000.0,0.9722222222222222,1,0.010376657916991187,-1.6096591198626755,0.8887028607719755
26.0,2,1,0,1,156732.21443,22010.0,0.0471253534401508,4,-1.5580950964589835,0.2403644736697571,-1.0599380789921287
26.0,2,1,0,1,156732.21443,23210.0,0.0471253534401508,4,-1.5580950964589835,0.2403644736697571,-1.0584448580087782
26.0,2,1,0,1,156732.21443,21140.0,0.0471253534401508,4,-1.5580950964589835,0.2403644736697571,-1.0610206642050577
26.0,2,1,0,1,156732.21443,28010.0,0.0471253534401508,4,-1.5580950964589835,0.2403644736697571,-1.0524719740753765
26.0,2,1,0,1,156732.21443,27110.0,0.0471253534401508,4,-1.5580950964589835,0.2403644736697571,-1.0535918898128893
74.0,4,1,0,3,183755.01002,639400.0,0.1822429906542056,4,1.337545065465893,0.5593340587452748,-0.29168832656653193
74.0,4,1,0,3,182674.0982,760300.0,0.1784037558685446,4,1.337545065465893,0.5465752753847477,-0.14124631249397707
74.0,4,1,0,3,183755.01002,645200.0,0.21171171171171171,4,1.337545065465893,0.5593340587452748,-0.2844710918136716
74.0,4,1,0,3,183755.01002,740300.0,0.1784037558685446,4,1.337545065465893,0.5593340587452748,-0.16613332888315074
74.0,4,1,0,3,183755.01002,639300.0,0.1784037558685446,4,1.337545065465893,0.5593340587452748,-0.2918127616484778
46.0,4,1,2,1,302655.31062,657700.0,0.024826216484607744,4,-0.3515783623236184,1.962800233124768,-0.26891670657043804
46.0,4,1,2,1,302655.31062,649500.0,0.028669724770642203,4,-0.3515783623236184,1.962800233124768,-0.2791203832899992
46.0,4,1,2,1,302655.31062,604600.0,0.03894080996884735,4,-0.3515783623236184,1.962800233124768,-0.3349917350836941
46.0,4,1,2,1,302655.31062,648400.0,0.027114967462039046,4,-0.3515783623236184,1.962800233124768,-0.28048916919140376
46.0,4,1,2,1,302655.31062,645700.0,0.0350140056022409,4,-0.3515783623236184,1.962800233124768,-0.2838489164039422
64.0,4,1,0,1,288603.45691,1760500.0,0.9057971014492754,1,0.7342866983982103,1.7969360488477268,1.1033533771285984
64.0,4,1,0,1,296169.83968,1759500.0,0.9057971014492754,1,0.7342866983982103,1.8862475327255293,1.1021090263091398
64.0,4,1,0,1,289684.36874,1759500.0,0.9057971014492754,1,0.7342866983982103,1.8096948323262914,1.1021090263091398
64.0,4,1,0,1,302655.31062,1761500.0,0.9057971014492754,1,0.7342866983982103,1.962800233124768,1.104597727948057
64.0,4,1,0,1,295088.92786,1759500.0,0.9057971014492754,1,0.7342866983982103,1.8734887493650023,1.1021090263091398
32.0,3,1,0,2,38912.825651,22310.0,0.11080332409972299,4,-1.196140076218374,-1.150342917337405,-1.059564773746291
32.0,3,1,0,2,38912.825651,23901.0,0.11761246692149367,4,-1.196140076218374,-1.150342917337405,-1.0575850115925323
32.0,3,1,0,2,38912.825651,22750.0,0.11594202898550725,4,-1.196140076218374,-1.150342917337405,-1.0590172593857292
32.0,3,1,0,2,38912.825651,20640.0,0.11627906976744186,4,-1.196140076218374,-1.150342917337405,-1.061642839614787
32.0,3,1,0,2,38912.825651,21320.0,0.11363636363636363,4,-1.196140076218374,-1.150342917337405,-1.060796681057555
84.0,4,1,0,3,130790.33066,2037000.0,0.38981390793339865,3,1.9408034325335755,-0.06584632804523316,1.4474163787089245
84.0,4,1,0,3,126466.68337,1979000.0,0.4591520165460186,3,1.9408034325335755,-0.11688146160537971,1.375244031180321
84.0,4,1,0,3,128628.50701,2018000.0,0.43398268398268397,3,1.9408034325335755,-0.09136389488432507,1.4237737131392096
84.0,4,1,0,3,126466.68337,2016000.0,0.4406417112299465,3,1.9408034325335755,-0.11688146160537971,1.4212850115002922
84.0,4,1,0,3,124304.85972,1994000.0,0.4459745762711864,3,1.9408034325335755,-0.14239902844447164,1.3939092934722013
29.0,4,2,0,1,25941.883768,-4700.0,0.651685393258427,2,-1.3771175863386789,-1.3034483181712926,-1.0931746893798702
29.0,4,2,0,1,27022.795591,3750.0,0.2248062015503876,4,-1.3771175863386789,-1.290689534775354,-1.0826599249554443
29.0,4,2,0,1,27022.795591,3690.0,0.22585669781931464,4,-1.3771175863386789,-1.290689534775354,-1.0827345860046118
29.0,4,2,0,1,25941.883768,-4090.0,0.5731225296442688,2,-1.3771175863386789,-1.3034483181712926,-1.0924156353800003
29.0,4,2,0,1,27022.795591,-5430.0,0.7795698924731183,1,-1.3771175863386789,-1.290689534775354,-1.0940830654780749
58.0,4,1,0,1,149165.83166,1746800.0,0.36443148688046645,3,0.37233167815760077,0.15105298979195433,1.0863057709020143
58.0,4,1,0,1,150246.74349,1747900.0,0.3633720930232558,3,0.37233167815760077,0.16381177327051882,1.087674556803419
58.0,4,1,0,1,149165.83166,1750900.0,0.3633720930232558,3,0.37233167815760077,0.15105298979195433,1.091407609261795
58.0,4,1,0,1,150246.74349,1745600.0,0.3588235294117647,3,0.37233167815760077,0.16381177327051882,1.084812549918664
58.0,4,1,0,1,151327.65531,1746600.0,0.3633720930232558,3,0.37233167815760077,0.17657055663104623,1.0860569007381227
64.0,4,1,2,3,216722.82064,971200.0,0.8031496062992126,1,0.7342866983982103,0.9484769525397673,0.12118727532985932
64.0,4,1,2,3,216722.82064,1054300.0,0.8031496062992126,1,0.7342866983982103,0.9484769525397673,0.22459282842687595
64.0,4,1,2,3,216722.82064,917800.0,0.8031496062992126,1,0.7342866983982103,0.9484769525397673,0.05473894157076561
64.0,4,1,2,3,215641.90882,970100.0,0.8031496062992126,1,0.7342866983982103,0.9357181691792402,0.11981848942845477
64.0,4,1,2,3,216722.82064,1051300.0,0.8031496062992126,1,0.7342866983982103,0.9484769525397673,0.22085977596849987
62.0,4,1,0,2,309140.78156,2453500.0,0.7185942827170207,2,0.6136350249846738,2.039352933524006,1.9656884950134663
62.0,4,1,0,2,281037.07415,2450000.0,0.6935064935064935,2,0.6136350249846738,1.7076245650879611,1.961333267145361
62.0,4,1,0,2,270227.95591,2531000.0,0.6756756756756757,2,0.6136350249846738,1.5800367310105394,2.0621256835215145
62.0,4,1,0,2,299412.57515,2442000.0,0.6407035175879398,2,0.6136350249846738,1.9245238829251488,1.9513784605896916
38.0,4,1,2,1,158894.03808,297650.0,0.24545454545454545,4,-0.8341850559777645,0.265882040508849,-0.7169452191165371
38.0,4,1,2,1,158894.03808,297650.0,0.24324324324324326,4,-0.8341850559777645,0.265882040508849,-0.7169452191165371
38.0,4,1,2,1,158894.03808,293650.0,0.2523364485981308,3,-0.8341850559777645,0.265882040508849,-0.7219226223943719
38.0,4,1,2,1,158894.03808,289650.0,0.2647058823529412,3,-0.8341850559777645,0.265882040508849,-0.7269000256722066
38.0,4,1,2,1,158894.03808,296650.0,0.24545454545454545,4,-0.8341850559777645,0.265882040508849,-0.7181895699359958
29.0,4,2,0,1,21618.236473,-16200.0,0.15966386554621848,4,-1.3771175863386789,-1.3544834517904576,-1.107484723803645
29.0,4,2,0,1,21618.236473,-16400.0,0.15254237288135594,4,-1.3771175863386789,-1.3544834517904576,-1.1077335939675368
29.0,4,2,0,1,21618.236473,-16300.0,0.15966386554621848,4,-1.3771175863386789,-1.3544834517904576,-1.1076091588855907
29.0,4,2,0,1,21618.236473,-16300.0,0.15254237288135594,4,-1.3771175863386789,-1.3544834517904576,-1.1076091588855907
29.0,4,2,0,1,21618.236473,-16400.0,0.15254237288135594,4,-1.3771175863386789,-1.3544834517904576,-1.1077335939675368
76.0,4,1,0,2,670.16533066,1046600.0,0.4149377593360996,3,1.4581967388794295,-1.601748674152472,0.21501132711704407
76.0,4,1,0,2,605.31062124,1040100.0,0.43134435657800146,3,1.4581967388794295,-1.6025142011567006,0.20692304679056261
76.0,4,1,0,2,562.0741483,1040100.0,0.43134435657800146,3,1.4581967388794295,-1.6030245524927744,0.20692304679056261
76.0,4,1,0,2,594.50150301,1045100.0,0.4163775156141568,3,1.4581967388794295,-1.6026417889906601,0.21314480088785603
76.0,4,1,0,2,583.69238477,1040200.0,0.43103448275862066,3,1.4581967388794295,-1.6027693768247375,0.2070474818725085
64.0,4,1,2,1,262661.57315,381840.0,0.789293067947838,1,0.7342866983982103,1.4907252472507737,-0.6121833236263106
64.0,4,1,2,1,262661.57315,382440.0,0.789293067947838,1,0.7342866983982103,1.4907252472507737,-0.6114367131346353
64.0,4,1,2,1,262661.57315,380340.0,0.789293067947838,1,0.7342866983982103,1.4907252472507737,-0.6140498498554985
64.0,4,1,2,1,262661.57315,380640.0,0.789293067947838,1,0.7342866983982103,1.4907252472507737,-0.6136765446096609
64.0,4,1,2,1,262661.57315,381040.0,0.789293067947838,1,0.7342866983982103,1.4907252472507737,-0.6131788042818774
66.0,4,1,0,2,314545.34068,2520700.0,0.5791190864600326,2,0.8549383718117468,2.1031468505627173,2.0493088700810898
66.0,4,1,0,2,314545.34068,2520800.0,0.5791190864600326,2,0.8549383718117468,2.1031468505627173,2.049433305163036
66.0,4,1,0,2,315626.25251,2520800.0,0.5791190864600326,2,0.8549383718117468,2.115905634041282,2.049433305163036
66.0,4,1,0,2,314545.34068,2519700.0,0.5791190864600326,2,0.8549383718117468,2.1031468505627173,2.048064519261631
66.0,4,1,0,2,315626.25251,2520700.0,0.5791190864600326,2,0.8549383718117468,2.115905634041282,2.0493088700810898
43.0,4,1,0,1,97282.064128,244380.0,0.9732360097323601,1,-0.5325558724439231,-0.46136861354359676,-0.7832317872691011
43.0,4,1,0,1,97282.064128,62380.0,0.7843137254901961,1,-0.5325558724439231,-0.46136861354359676,-1.0097036364105816
43.0,4,1,0,1,97282.064128,160490.0,0.9219858156028369,1,-0.5325558724439231,-0.46136861354359676,-0.8876203775134901
43.0,4,1,0,1,97282.064128,94390.0,0.8450704225352113,1,-0.5325558724439231,-0.46136861354359676,-0.9698719666797091
43.0,4,1,0,1,97282.064128,135380.0,0.907563025210084,1,-0.5325558724439231,-0.46136861354359676,-0.9188660265900978
30.0,4,1,0,1,276713.42685,2132100.0,0.7231238952273823,2,-1.3167917496319106,1.6565894314097773,1.5657541416394454
30.0,4,1,0,1,276713.42685,2133100.0,0.7231238952273823,2,-1.3167917496319106,1.6565894314097773,1.566998492458904
30.0,4,1,0,1,276713.42685,2132100.0,0.7231238952273823,2,-1.3167917496319106,1.6565894314097773,1.5657541416394454
30.0,4,1,0,1,276713.42685,2133100.0,0.7231238952273823,2,-1.3167917496319106,1.6565894314097773,1.566998492458904
30.0,4,1,0,1,276713.42685,2132200.0,0.7231238952273823,2,-1.3167917496319106,1.6565894314097773,1.5658785767213912
81.0,4,1,0,3,152408.56713,1386000.0,0.9382716049382716,1,1.7598259224132706,0.18932933999157364,0.6373439952413213
81.0,4,1,0,3,127547.59519,1386000.0,0.9382716049382716,1,1.7598259224132706,-0.10412267824485248,0.6373439952413213
81.0,4,1,0,3,154570.39078,1386000.0,0.9382716049382716,1,1.7598259224132706,0.2148469068306652,0.6373439952413213
81.0,4,1,0,3,137275.8016,1386000.0,0.9382716049382716,1,1.7598259224132706,0.010706372354005138,0.6373439952413213
81.0,4,1,0,3,139437.62525,1386000.0,0.9382716049382716,1,1.7598259224132706,0.03622393919309705,0.6373439952413213
41.0,4,1,2,1,205373.24649,345000.0,0.13532763532763534,4,-0.6532075458574597,0.8145097267820816,-0.6580252078151684
41.0,4,1,2,1,204292.33467,344000.0,0.13532763532763534,4,-0.6532075458574597,0.8017509434215545,-0.6592695586346271
41.0,4,1,2,1,204292.33467,344100.0,0.13532763532763534,4,-0.6532075458574597,0.8017509434215545,-0.6591451235526813
41.0,4,1,2,1,204292.33467,344100.0,0.13532763532763534,4,-0.6532075458574597,0.8017509434215545,-0.6591451235526813
41.0,4,1,2,1,205373.24649,344000.0,0.13532763532763534,4,-0.6532075458574597,0.8145097267820816,-0.6592695586346271
63.0,4,2,0,3,100524.7996,2205110.0,0.6129753914988815,2,0.673960861691442,-0.42309226332037014,1.6566041949681238
63.0,4,2,0,3,101605.71142,2205120.0,0.6129753914988815,2,0.673960861691442,-0.41033347995984276,1.6566166384763186
63.0,4,2,0,3,100524.7996,2205120.0,0.6129753914988815,2,0.673960861691442,-0.42309226332037014,1.6566166384763186
63.0,4,2,0,3,100524.7996,2204110.0,0.6125419932810751,2,0.673960861691442,-0.42309226332037014,1.6553598441486652
63.0,4,2,0,3,101605.71142,2206320.0,0.6134941912421805,2,0.673960861691442,-0.41033347995984276,1.6581098594596688
70.0,4,1,0,3,90796.593186,815600.0,0.9795918367346939,1,1.0962417186388198,-0.5379213139664425,-0.07243371217791186
70.0,4,1,0,3,70259.268537,783400.0,0.7734204793028322,1,1.0962417186388198,-0.7803381986309182,-0.11250180856448148
70.0,4,1,0,3,86472.945892,1049400.0,0.9428327645051194,1,1.0962417186388198,-0.5889564475738038,0.2184955094115284
70.0,4,1,0,3,140518.53707,1697400.0,0.9396485867074102,1,1.0962417186388198,0.04898272255362411,1.0248348404207555
70.0,4,1,0,3,163217.68537,2066200.0,0.9931506849315068,1,1.0962417186388198,0.3169171740689954,1.4837514226371182
86.0,3,2,0,3,36751.002004,382610.0,0.11110229346877232,4,2.061455105947112,-1.1758604841410853,-0.6112251734953273
86.0,3,2,0,3,37831.913828,475700.0,0.18256503879507074,4,2.061455105947112,-1.1631017007333433,-0.4953885557119185
86.0,3,2,0,3,35670.09018,418501.0,0.27160326170826105,3,2.061455105947112,-1.1886192675488276,-0.5665641782341357
