AGE,EDCL,MARRIED,KIDS,OCCAT1,INCOME,NETWORTH,tolerancia_risco,RISK
29.0,4,2,0,1,21618.236473,-16400.0,0.15254237288135594,4
29.0,4,2,0,1,21618.236473,-16300.0,0.15966386554621848,4
29.0,4,2,0,1,21618.236473,-16300.0,0.15254237288135594,4
29.0,4,2,0,1,21618.236473,-16400.0,0.15254237288135594,4
76.0,4,1,0,2,670.16533066,1046600.0,0.4149377593360996,3
76.0,4,1,0,2,605.31062124,1040100.0,0.43134435657800146,3
76.0,4,1,0,2,562.0741483,1040100.0,0.43134435657800146,3
76.0,4,1,0,2,594.50150301,1045100.0,0.4163775156141568,3
76.0,4,1,0,2,583.69238477,1040200.0,0.43103448275862066,3
64.0,4,1,2,1,262661.57315,381840.0,0.789293067947838,1
64.0,4,1,2,1,262661.57315,382440.0,0.789293067947838,1
64.0,4,1,2,1,262661.57315,380340.0,0.789293067947838,1
64.0,4,1,2,1,262661.57315,380640.0,0.789293067947838,1
64.0,4,1,2,1,262661.57315,381040.0,0.789293067947838,1
66.0,4,1,0,2,314545.34068,2520700.0,0.5791190864600326,2
66.0,4,1,0,2,314545.34068,2520800.0,0.5791190864600326,2
66.0,4,1,0,2,315626.25251,2520800.0,0.5791190864600326,2
66.0,4,1,0,2,314545.34068,2519700.0,0.5791190864600326,2
66.0,4,1,0,2,315626.25251,2520700.0,0.5791190864600326,2
43.0,4,1,0,1,97282.064128,244380.0,0.9732360097323601,1
43.0,4,1,0,1,97282.064128,62380.0,0.7843137254901961,1
43.0,4,1,0,1,97282.064128,160490.0,0.9219858156028369,1
43.0,4,1,0,1,97282.064128,94390.0,0.8450704225352113,1
43.0,4,1,0,1,97282.064128,135380.0,0.907563025210084,1
30.0,4,1,0,1,276713.42685,2132100.0,0.7231238952273823,2
30.0,4,1,0,1,276713.42685,2133100.0,0.7231238952273823,2
30.0,4,1,0,1,276713.42685,2132100.0,0.7231238952273823,2
30.0,4,1,0,1,276713.42685,2133100.0,0.7231238952273823,2
30.0,4,1,0,1,276713.42685,2132200.0,0.7231238952273823,2
81.0,4,1,0,3,152408.56713,1386000.0,0.9382716049382716,1
81.0,4,1,0,3,127547.59519,1386000.0,0.9382716049382716,1
81.0,4,1,0,3,154570.39078,1386000.0,0.9382716049382716,1
81.0,4,1,0,3,137275.8016,1386000.0,0.9382716049382716,1
81.0,4,1,0,3,139437.62525,1386000.0,0.9382716049382716,1
41.0,4,1,2,1,205373.24649,345000.0,0.13532763532763534,4
41.0,4,1,2,1,204292.33467,344000.0,0.13532763532763534,4
41.0,4,1,2,1,204292.33467,344100.0,0.13532763532763534,4
41.0,4,1,2,1,204292.33467,344100.0,0.13532763532763534,4
41.0,4,1,2,1,205373.24649,344000.0,0.13532763532763534,4
63.0,4,2,0,3,100524.7996,2205110.0,0.6129753914988815,2
63.0,4,2,0,3,101605.71142,2205120.0,0.6129753914988815,2
63.0,4,2,0,3,100524.7996,2205120.0,0.6129753914988815,2
63.0,4,2,0,3,100524.7996,2204110.0,0.6125419932810751,2
63.0,4,2,0,3,101605.71142,2206320.0,0.6134941912421805,2
70.0,4,1,0,3,90796.593186,815600.0,0.9795918367346939,1
70.0,4,1,0,3,70259.268537,783400.0,0.7734204793028322,1
70.0,4,1,0,3,86472.945892,1049400.0,0.9428327645051194,1
70.0,4,1,0,3,140518.53707,1697400.0,0.9396485867074102,1
70.0,4,1,0,3,163217.68537,2066200.0,0.9931506849315068,1
86.0,3,2,0,3,36751.002004,382610.0,0.11110229346877232,4
86.0,3,2,0,3,37831.913828,475700.0,0.18256503879507074,4
86.0,3,2,0,3,35670.09018,418501.0,0.27160326170826105,3
86.0,3,2,0,3,37831.913828,417710.0,0.3721853483034551,3
86.0,3,2,0,3,39993.737475,503340.0,0.10128018149408524,4
25.0,4,2,0,1,48641.032064,4650.0,0.272,3
25.0,4,2,0,1,48641.032064,4750.0,0.272,3
25.0,4,2,0,1,47560.12024,4750.0,0.272,3
25.0,4,2,0,1,48641.032064,4650.0,0.272,3
25.0,4,2,0,1,47560.12024,4650.0,0.272,3
42.0,3,2,5,1,137275.8016,404000.0,0.4497751124437781,3
42.0,3,2,5,1,139437.62525,422300.0,0.4497751124437781,3
42.0,3,2,5,1,136194.88978,403300.0,0.4497751124437781,3
42.0,3,2,5,1,138356.71343,410300.0,0.4497751124437781,3
42.0,3,2,5,1,136194.88978,389080.0,0.4497751124437781,3
87.0,4,1,0,3,184835.92184,648750.0,0.8359456635318704,1
87.0,4,1,0,3,115657.56513,653750.0,0.8359456635318704,1
87.0,4,1,0,3,147004.00802,643750.0,0.8359456635318704,1
87.0,4,1,0,3,171864.97996,658750.0,0.8359456635318704,1
87.0,4,1,0,3,166460.42084,673750.0,0.8359456635318704,1
65.0,2,1,0,3,289684.36874,2186000.0,0.8967629046369204,1
65.0,2,1,0,3,289684.36874,2182000.0,0.8991228070175439,1
65.0,2,1,0,3,289684.36874,2182600.0,0.8986498334210065,1
65.0,2,1,0,3,289684.36874,2183000.0,0.8983347940403155,1
65.0,2,1,0,3,289684.36874,2186000.0,0.8967629046369204,1
40.0,4,1,1,1,356700.9018,362000.0,0.24519230769230768,4
40.0,4,1,1,1,356700.9018,350500.0,0.24880382775119617,4
40.0,4,1,1,1,356700.9018,355500.0,0.24880382775119617,4
40.0,4,1,1,1,356700.9018,348000.0,0.24519230769230768,4
40.0,4,1,1,1,356700.9018,357000.0,0.24880382775119617,4
61.0,4,1,0,4,144842.18437,944600.0,0.013605442176870748,4
61.0,4,1,0,4,144842.18437,942800.0,0.013605442176870748,4
61.0,4,1,0,4,144842.18437,939800.0,0.013605442176870748,4
61.0,4,1,0,4,144842.18437,941300.0,0.013605442176870748,4
61.0,4,1,0,4,143761.27255,939400.0,0.013605442176870748,4
73.0,4,1,0,2,23780.06012,2594000.0,0.8130081300813008,1
73.0,4,1,0,2,24860.971944,2593000.0,0.8130081300813008,1
73.0,4,1,0,2,23780.06012,2593000.0,0.8130081300813008,1
73.0,4,1,0,2,23780.06012,2593400.0,0.8130081300813008,1
73.0,4,1,0,2,24860.971944,2592400.0,0.8130081300813008,1
52.0,3,1,0,1,132952.15431,283370.0,0.3524229074889868,3
52.0,3,1,0,1,132952.15431,255370.0,0.39408866995073893,3
52.0,3,1,0,1,132952.15431,231270.0,0.1711229946524064,4
52.0,3,1,0,1,132952.15431,297070.0,0.21534320323014805,4
52.0,3,1,0,1,132952.15431,265270.0,0.12955465587044535,4
87.0,2,1,0,3,135330.16032,2230000.0,0.9145317093658126,1
87.0,2,1,0,3,135654.43387,2164700.0,0.8896451142440447,1
87.0,2,1,0,3,137383.89279,1962900.0,0.860408372929241,1
87.0,2,1,0,3,137167.71042,2091000.0,0.8873468182489296,1
87.0,2,1,0,3,137708.16633,2155420.0,0.9016754850088183,1
31.0,4,1,1,1,77825.651303,256000.0,0.8706467661691543,1
31.0,4,1,1,1,77825.651303,255900.0,0.8706467661691543,1
31.0,4,1,1,1,77825.651303,255800.0,0.8706467661691543,1
31.0,4,1,1,1,77825.651303,255900.0,0.8706467661691543,1
31.0,4,1,1,1,77825.651303,255900.0,0.8706467661691543,1
52.0,4,1,2,1,345891.78357,109200.0,0.06976744186046512,4
52.0,4,1,2,1,345891.78357,109200.0,0.06976744186046512,4
52.0,4,1,2,1,345891.78357,109200.0,0.06976744186046512,4
52.0,4,1,2,1,345891.78357,109200.0,0.06976744186046512,4
52.0,4,1,2,1,345891.78357,109200.0,0.06976744186046512,4
66.0,2,2,0,1,264823.39679,807500.0,0.4261119081779053,3
66.0,2,2,0,1,264823.39679,806400.0,0.4261119081779053,3
66.0,2,2,0,1,264823.39679,806500.0,0.4261119081779053,3
66.0,2,2,0,1,264823.39679,806500.0,0.4261119081779053,3
66.0,2,2,0,1,264823.39679,806500.0,0.42528735632183906,3
30.0,4,2,0,2,64854.709419,1461000.0,0.2724252491694352,3
30.0,4,2,0,2,71340.180361,1285000.0,0.305,3
30.0,4,2,0,2,64854.709419,1636520.0,0.25370970492921713,3
30.0,4,2,0,2,64854.709419,1445700.0,0.35132330046704724,3
30.0,4,2,0,2,64854.709419,1645190.0,0.6204186677083573,2
60.0,4,1,2,3,169703.15631,1257000.0,0.6929133858267716,2
60.0,4,1,2,3,189159.56914,2846000.0,0.4488888888888889,3
60.0,4,1,2,3,78906.563126,1623900.0,0.9660063585228662,1
60.0,4,1,2,3,123223.9479,2393000.0,0.7122929380993898,2
30.0,4,2,0,1,27022.795591,10950.0,0.08310249307479224,4
30.0,4,2,0,1,28103.707415,13090.0,0.08310249307479224,4
30.0,4,2,0,1,27022.795591,12900.0,0.08310249307479224,4
30.0,4,2,0,1,28103.707415,11900.0,0.08310249307479224,4
30.0,4,2,0,1,27022.795591,10950.0,0.08310249307479224,4
59.0,4,1,1,1,258337.92585,2699500.0,0.7245502031340685,2
59.0,4,1,1,1,204292.33467,2586590.0,0.7571023163847596,1
59.0,4,1,1,1,209696.89379,2626250.0,0.7252275758102859,2
75.0,4,1,0,1,117278.93287,558600.0,0.8456659619450317,1
75.0,4,1,0,1,117278.93287,603600.0,0.8954154727793696,1
75.0,4,1,0,1,117278.93287,593600.0,0.8873456790123457,1
75.0,4,1,0,1,116198.02104,563600.0,0.8519269776876268,1
75.0,4,1,0,1,117278.93287,542600.0,0.8142493638676844,1
57.0,4,1,1,1,161055.86172,603600.0,0.041728763040238454,4
57.0,4,1,1,1,161055.86172,604600.0,0.041728763040238454,4
57.0,4,1,1,1,161055.86172,603600.0,0.041728763040238454,4
57.0,4,1,1,1,161055.86172,604600.0,0.041728763040238454,4
57.0,4,1,1,1,161055.86172,605600.0,0.041728763040238454,4
34.0,4,2,0,1,281037.07415,1244300.0,0.9786651008025053,1
34.0,4,2,0,1,281037.07415,1266400.0,0.9380863039399625,1
34.0,4,2,0,1,281037.07415,1244000.0,0.9792401096748923,1
34.0,4,2,0,1,281037.07415,1245600.0,0.9761811792268645,1
34.0,4,2,0,1,281037.07415,1249400.0,0.9689922480620154,1
72.0,3,1,0,3,245366.98397,1744450.0,0.6295907660020986,2
72.0,3,1,0,3,245366.98397,1746950.0,0.6295907660020986,2
72.0,3,1,0,3,245366.98397,1744750.0,0.6306979524734718,2
72.0,3,1,0,3,245366.98397,1745650.0,0.6295907660020986,2
72.0,3,1,0,3,245366.98397,1743550.0,0.6295907660020986,2
55.0,4,1,0,1,277794.33868,1614000.0,0.9679780420860018,1
55.0,4,1,0,1,276713.42685,1457000.0,0.9632738719832109,1
55.0,4,1,0,1,277794.33868,1563000.0,0.9633891213389121,1
55.0,4,1,0,1,277794.33868,1642000.0,0.9663137632338787,1
55.0,4,1,0,1,277794.33868,1596000.0,0.9682971014492754,1
52.0,3,1,0,1,219425.1002,461500.0,0.15673981191222572,4
52.0,3,1,0,1,219425.1002,458500.0,0.15673981191222572,4
52.0,3,1,0,1,219425.1002,493500.0,0.15673981191222572,4
52.0,3,1,0,1,219425.1002,426400.0,0.15673981191222572,4
52.0,3,1,0,1,219425.1002,458500.0,0.15673981191222572,4
42.0,4,1,1,1,335082.66533,1749600.0,0.9437523593808984,1
42.0,4,1,1,1,334001.75351,1764900.0,0.9434852344560808,1
42.0,4,1,1,1,334001.75351,1744500.0,0.9438414346389806,1
42.0,4,1,1,1,335082.66533,1738900.0,0.942240648261566,1
42.0,4,1,1,1,334001.75351,1759100.0,0.9450902561194594,1
55.0,4,1,2,4,194564.12826,505900.0,0.09803921568627451,4
55.0,4,1,2,4,194564.12826,504900.0,0.09803921568627451,4
55.0,4,1,2,4,194564.12826,504900.0,0.09803921568627451,4
55.0,4,1,2,4,194564.12826,504900.0,0.09803921568627451,4
55.0,4,1,2,4,194564.12826,503000.0,0.09803921568627451,4
72.0,4,2,0,3,29184.619238,1119000.0,0.7850834151128557,1
72.0,4,2,0,3,29184.619238,1119000.0,0.7850834151128557,1
72.0,4,2,0,3,29184.619238,1119000.0,0.7850834151128557,1
72.0,4,2,0,3,29184.619238,1119000.0,0.7850834151128557,1
72.0,4,2,0,3,29184.619238,1119000.0,0.7850834151128557,1
28.0,4,1,0,2,260499.7495,2859000.0,0.5630630630630631,2
28.0,4,1,0,2,264823.39679,2859000.0,0.5630630630630631,2
28.0,4,1,0,2,259418.83768,2859000.0,0.5630630630630631,2
28.0,4,1,0,2,254014.27856,2859000.0,0.5630630630630631,2
28.0,4,1,0,2,265904.30862,2859000.0,0.5630630630630631,2
79.0,2,1,0,3,62692.885772,1105500.0,0.8571428571428571,1
79.0,2,1,0,3,62692.885772,1103500.0,0.8585365853658536,1
79.0,2,1,0,3,62692.885772,1122500.0,0.8585365853658536,1
79.0,2,1,0,3,62692.885772,1100500.0,0.8585365853658536,1
79.0,2,1,0,3,62692.885772,1103500.0,0.8585365853658536,1
58.0,3,1,0,1,70259.268537,145530.0,0.43478260869565216,3
58.0,3,1,0,1,52964.679359,146720.0,0.43478260869565216,3
58.0,3,1,0,1,72421.092184,144080.0,0.43478260869565216,3
58.0,3,1,0,1,76744.739479,143921.0,0.43478260869565216,3
58.0,3,1,0,1,71340.180361,147070.0,0.43478260869565216,3
53.0,3,2,0,1,87553.857715,158100.0,0.2,4
53.0,3,2,0,1,87553.857715,157100.0,0.2,4
53.0,3,2,0,1,88634.769539,157100.0,0.2,4
53.0,3,2,0,1,87553.857715,158100.0,0.2,4
53.0,3,2,0,1,87553.857715,157100.0,0.2,4
69.0,4,2,0,3,37831.913828,837290.0,0.7727511441218397,1
69.0,4,2,0,3,36751.002004,838290.0,0.7744433688286544,1
69.0,4,2,0,3,36751.002004,835290.0,0.7769060857643385,1
69.0,4,2,0,3,37831.913828,836290.0,0.7710333358530501,1
69.0,4,2,0,3,37831.913828,837290.0,0.7727511441218397,1
72.0,3,1,0,3,98362.975952,1349401.0,0.3285685418620965,3
72.0,3,1,0,3,104848.44689,1476601.0,0.3285685418620965,3
72.0,3,1,0,3,100740.98196,1389410.0,0.3285636838560234,3
72.0,3,1,0,3,129925.6012,1336500.0,0.3285690816494168,3
72.0,3,1,0,3,106037.4499,1369500.0,0.3285690816494168,3
61.0,4,1,0,3,64854.709419,875780.0,0.934176487496407,1
61.0,4,1,0,3,69178.356713,876770.0,0.934176487496407,1
61.0,4,1,0,3,67016.533066,1025770.0,0.934176487496407,1
61.0,4,1,0,3,63773.797595,875350.0,0.934176487496407,1
61.0,4,1,0,3,61611.973948,872970.0,0.934176487496407,1
50.0,4,1,1,1,194564.12826,939000.0,0.9671179883945842,1
50.0,4,1,1,1,203211.42285,817000.0,0.9671179883945842,1
50.0,4,1,1,1,195645.04008,1208000.0,0.9671179883945842,1
50.0,4,1,1,1,195645.04008,1458000.0,0.9671179883945842,1
50.0,4,1,1,1,202130.51102,885000.0,0.9671179883945842,1
35.0,4,1,2,1,255095.19038,499700.0,0.29985007496251875,3
35.0,4,1,2,1,254014.27856,500700.0,0.29542097488921715,3
35.0,4,1,2,1,255095.19038,500700.0,0.29542097488921715,3
35.0,4,1,2,1,254014.27856,500700.0,0.29542097488921715,3
35.0,4,1,2,1,255095.19038,499700.0,0.29985007496251875,3
61.0,3,2,0,1,36751.002004,890600.0,0.9470899470899471,1
61.0,3,2,0,1,36751.002004,890600.0,0.9470899470899471,1
61.0,3,2,0,1,36751.002004,890600.0,0.9470899470899471,1
61.0,3,2,0,1,37831.913828,902600.0,0.8905472636815921,1
61.0,3,2,0,1,37831.913828,890500.0,0.9470899470899471,1
64.0,3,2,0,1,82149.298597,83300.0,0.06666666666666667,4
64.0,3,2,0,1,82149.298597,82300.0,0.06666666666666667,4
64.0,3,2,0,1,82149.298597,82300.0,0.06666666666666667,4
64.0,3,2,0,1,82149.298597,82300.0,0.06666666666666667,4
64.0,3,2,0,1,82149.298597,82300.0,0.06666666666666667,4
51.0,2,1,2,1,135113.97796,968970.0,0.17791411042944785,4
51.0,2,1,2,1,135113.97796,964160.0,0.15723270440251572,4
51.0,2,1,2,1,135113.97796,971760.0,0.19760479041916168,4
51.0,2,1,2,1,135113.97796,925760.0,0.1728395061728395,4
51.0,2,1,2,1,135113.97796,848460.0,0.1903323262839879,4
45.0,3,1,2,1,189159.56914,935200.0,0.18497109826589594,4
45.0,3,1,2,1,189159.56914,936200.0,0.18497109826589594,4
45.0,3,1,2,1,189159.56914,935300.0,0.18497109826589594,4
45.0,3,1,2,1,189159.56914,935300.0,0.18497109826589594,4
45.0,3,1,2,1,189159.56914,935200.0,0.18497109826589594,4
45.0,4,1,2,2,311302.60521,815910.0,0.6933800452521713,2
45.0,4,1,2,2,311302.60521,814800.0,0.6939371804236669,2
45.0,4,1,2,2,310221.69339,815880.0,0.6935319024675135,2
45.0,4,1,2,2,310221.69339,814960.0,0.6931270976214796,2
45.0,4,1,2,2,310221.69339,814990.0,0.6934812760055479,2
68.0,3,2,0,3,30265.531062,508000.0,0.6527093596059114,2
68.0,3,2,0,3,29184.619238,505000.0,0.6575682382133995,2
68.0,3,2,0,3,29184.619238,505000.0,0.6575682382133995,2
68.0,3,2,0,3,29184.619238,506000.0,0.655940594059406,2
68.0,3,2,0,3,29184.619238,504000.0,0.6592039800995025,2
62.0,4,1,1,1,164298.59719,2860900.0,0.31593299571484224,3
62.0,4,1,1,1,164298.59719,2821700.0,0.3739612188365651,3
62.0,4,1,1,1,164298.59719,2845900.0,0.3352649006622517,3
62.0,4,1,1,1,165379.50902,2833800.0,0.3512575888985256,3
62.0,4,1,1,1,164298.59719,2822800.0,0.3705397987191217,3
50.0,3,1,2,1,264823.39679,1840900.0,0.45135406218655966,3
50.0,3,1,2,1,264823.39679,2364900.0,0.30612244897959184,3
50.0,3,1,2,1,264823.39679,2073000.0,0.11591962905718702,4
50.0,3,1,2,1,264823.39679,2082300.0,0.5232558139534884,2
33.0,4,1,2,1,124304.85972,219900.0,0.7407407407407407,2
33.0,4,1,2,1,124304.85972,329800.0,0.7407407407407407,2
33.0,4,1,2,1,124304.85972,85030.0,0.7246376811594203,2
33.0,4,1,2,1,124304.85972,355220.0,0.7194244604316546,2
33.0,4,1,2,1,124304.85972,230740.0,0.7352941176470589,2
21.0,3,2,0,1,83230.210421,71400.0,0.48638132295719844,3
21.0,3,2,0,1,76744.739479,65000.0,0.5555555555555556,2
21.0,3,2,0,1,33508.266533,64000.0,0.5555555555555556,2
21.0,3,2,0,1,42155.561122,76700.0,0.43327556325823224,3
21.0,3,2,0,1,54045.591182,66300.0,0.4604051565377532,3
49.0,4,2,1,2,68097.44489,510630.0,0.9551732762693494,1
49.0,4,2,1,2,57288.326653,451500.0,0.9426573426573427,1
49.0,4,2,1,2,51883.767535,196200.0,0.8020833333333334,1
49.0,4,2,1,2,46479.208417,153050.0,0.6077348066298343,2
49.0,4,2,1,2,64854.709419,247740.0,0.8690792231381864,1
51.0,4,2,0,1,102686.62325,1885100.0,0.9889799378355467,1
51.0,4,2,0,1,103767.53507,1885100.0,0.9889799378355467,1
51.0,4,2,0,1,103767.53507,1885100.0,0.9889799378355467,1
51.0,4,2,0,1,101605.71142,1886100.0,0.9889954853273137,1
51.0,4,2,0,1,101605.71142,1885200.0,0.9889799378355467,1
29.0,4,1,2,1,51883.767535,124350.0,0.048484848484848485,4
29.0,4,1,2,1,51883.767535,122340.0,0.04854368932038835,4
29.0,4,1,2,1,54045.591182,116150.0,0.048484848484848485,4
29.0,4,1,2,1,50802.855711,123350.0,0.048484848484848485,4
29.0,4,1,2,1,51883.767535,112140.0,0.04854368932038835,4
39.0,4,1,3,1,217263.27655,714615.0,0.08033562438632509,4
39.0,4,1,3,1,217263.27655,713410.0,0.08034279592929834,4
39.0,4,1,3,1,217263.27655,719615.0,0.07869087007064295,4
39.0,4,1,3,1,217263.27655,713650.0,0.08032845412352731,4
39.0,4,1,3,1,217263.27655,713220.0,0.08032845412352731,4
24.0,4,2,0,1,6377.3797595,66900.0,0.18108651911468812,4
24.0,4,2,0,1,6377.3797595,66890.0,0.18309859154929578,4
24.0,4,2,0,1,6269.2885772,66790.0,0.18108651911468812,4
24.0,4,2,0,1,6269.2885772,68800.0,0.1744186046511628,4
24.0,4,2,0,1,6269.2885772,65800.0,0.18518518518518517,4
49.0,4,1,1,1,308059.86974,1084400.0,0.43870967741935485,3
49.0,4,1,1,1,308059.86974,1084500.0,0.43870967741935485,3
49.0,4,1,1,1,306978.95792,1083300.0,0.43870967741935485,3
49.0,4,1,1,1,306978.95792,1080400.0,0.43870967741935485,3
49.0,4,1,1,1,306978.95792,1078300.0,0.43870967741935485,3
61.0,4,1,1,1,222667.83567,1180000.0,0.8045977011494253,1
61.0,4,1,1,1,222667.83567,1213000.0,0.8210526315789474,1
61.0,4,1,1,1,222667.83567,1184000.0,0.8073654390934845,1
61.0,4,1,1,1,222667.83567,1185000.0,0.8073654390934845,1
61.0,4,1,1,1,222667.83567,1104000.0,0.7490774907749077,2
56.0,4,2,1,2,0.0,2317800.0,0.15267175572519084,4
56.0,4,2,1,2,0.0,2384800.0,0.15267175572519084,4
56.0,4,2,1,2,0.0,2326800.0,0.15267175572519084,4
56.0,4,2,1,2,0.0,2574500.0,0.15267175572519084,4
56.0,4,2,1,2,0.0,2265800.0,0.15267175572519084,4
41.0,4,1,3,1,205373.24649,474210.0,0.6048387096774194,2
41.0,4,1,3,1,205373.24649,475110.0,0.5882352941176471,2
41.0,4,1,3,1,205373.24649,475210.0,0.5882352941176471,2
41.0,4,1,3,1,205373.24649,474210.0,0.5882352941176471,2
41.0,4,1,3,1,205373.24649,473110.0,0.5882352941176471,2
45.0,4,1,3,1,104848.44689,754080.0,0.6680522565320665,2
45.0,4,1,3,1,104848.44689,754080.0,0.6680522565320665,2
45.0,4,1,3,1,103767.53507,755090.0,0.6680191993666188,2
45.0,4,1,3,1,103767.53507,755090.0,0.6680191993666188,2
45.0,4,1,3,1,104848.44689,755080.0,0.6680522565320665,2
75.0,1,1,0,3,64854.709419,396500.0,0.4225352112676056,3
75.0,1,1,0,3,63773.797595,473500.0,0.430622009569378,3
75.0,1,1,0,3,62692.885772,426500.0,0.4225352112676056,3
75.0,1,1,0,3,63773.797595,456500.0,0.430622009569378,3
75.0,1,1,0,3,63773.797595,412500.0,0.43902439024390244,3
38.0,4,1,1,1,65935.621242,298560.0,0.711623178583531,2
38.0,4,1,1,1,65935.621242,298560.0,0.711623178583531,2
38.0,4,1,1,1,65935.621242,298660.0,0.711623178583531,2
38.0,4,1,1,1,64854.709419,298560.0,0.711623178583531,2
38.0,4,1,1,1,65935.621242,298660.0,0.7092198581560284,2
50.0,4,2,0,1,70259.268537,-87900.0,0.15337423312883436,4
50.0,4,2,0,1,70259.268537,-88000.0,0.15337423312883436,4
50.0,4,2,0,1,70259.268537,-87900.0,0.15337423312883436,4
50.0,4,2,0,1,70259.268537,-87900.0,0.15337423312883436,4
50.0,4,2,0,1,70259.268537,-87700.0,0.15337423312883436,4
58.0,2,1,1,1,130790.33066,848300.0,0.8629441624365483,1
58.0,2,1,1,1,130790.33066,851500.0,0.8629441624365483,1
58.0,2,1,1,1,129709.41884,849400.0,0.8629441624365483,1
58.0,2,1,1,1,129709.41884,849200.0,0.8629441624365483,1
58.0,2,1,1,1,130790.33066,850200.0,0.8629441624365483,1
48.0,4,2,0,1,84311.122244,2643000.0,0.45178691840863117,3
48.0,4,2,0,1,86472.945892,2642000.0,0.45178691840863117,3
48.0,4,2,0,1,85392.034068,2642000.0,0.45178691840863117,3
48.0,4,2,0,1,85392.034068,2642000.0,0.45178691840863117,3
48.0,4,2,0,1,85392.034068,2642000.0,0.45178691840863117,3
76.0,4,1,0,3,164298.59719,2568400.0,0.6918449197860963,2
76.0,4,1,0,3,165379.50902,2567400.0,0.6918449197860963,2
76.0,4,1,0,3,165379.50902,2568400.0,0.6935160427807486,2
76.0,4,1,0,3,166460.42084,2567400.0,0.6918449197860963,2
76.0,4,1,0,3,165379.50902,2570400.0,0.6918449197860963,2
56.0,3,1,2,1,197806.86373,1927200.0,0.2222222222222222,4
56.0,3,1,2,1,197806.86373,2214600.0,0.2222222222222222,4
56.0,3,1,2,1,197806.86373,2217000.0,0.2222222222222222,4
56.0,3,1,2,1,198887.77555,2131600.0,0.2222222222222222,4
56.0,3,1,2,1,198887.77555,2214700.0,0.2222222222222222,4
43.0,1,2,0,2,91877.50501,475000.0,0.4,3
43.0,1,2,0,2,91877.50501,475000.0,0.4,3
43.0,1,2,0,2,91877.50501,474000.0,0.4,3
43.0,1,2,0,2,91877.50501,475000.0,0.4,3
43.0,1,2,0,2,91877.50501,474000.0,0.4,3
48.0,4,2,0,1,38912.825651,144320.0,0.6226650062266501,2
48.0,4,2,0,1,38912.825651,141520.0,0.5809128630705395,2
48.0,4,2,0,1,38912.825651,143520.0,0.6226650062266501,2
48.0,4,2,0,1,38912.825651,143010.0,0.6131834440470108,2
48.0,4,2,0,1,38912.825651,144610.0,0.6131834440470108,2
70.0,4,2,0,3,41074.649299,1267200.0,0.781563126252505,1
70.0,4,2,0,3,38912.825651,1267200.0,0.781563126252505,1
70.0,4,2,0,3,50802.855711,1266200.0,0.781563126252505,1
70.0,4,2,0,3,44317.38477,1266200.0,0.781563126252505,1
70.0,4,2,0,3,46479.208417,1267200.0,0.781563126252505,1
29.0,4,1,0,1,84311.122244,128450.0,0.7847533632286996,1
29.0,4,1,0,1,84311.122244,128550.0,0.7847533632286996,1
29.0,4,1,0,1,84311.122244,128150.0,0.7847533632286996,1
29.0,4,1,0,1,84311.122244,128250.0,0.7847533632286996,1
29.0,4,1,0,1,84311.122244,127450.0,0.7847533632286996,1
80.0,2,2,0,3,31346.442886,597000.0,0.6700167504187605,2
80.0,2,2,0,3,32427.354709,591000.0,0.676818950930626,2
80.0,2,2,0,3,37831.913828,578000.0,0.6920415224913494,2
80.0,2,2,0,3,34589.178357,583000.0,0.6861063464837049,2
80.0,2,2,0,3,30265.531062,586000.0,0.6825938566552902,2
54.0,3,1,0,1,159974.9499,273000.0,0.3937007874015748,3
54.0,3,1,0,1,159974.9499,273000.0,0.3937007874015748,3
54.0,3,1,0,1,159974.9499,274000.0,0.40310077519379844,3
54.0,3,1,0,1,159974.9499,274000.0,0.40310077519379844,3
54.0,3,1,0,1,159974.9499,274000.0,0.40310077519379844,3
82.0,2,1,0,3,127547.59519,1552000.0,0.9488372093023256,1
82.0,2,1,0,3,130790.33066,1551000.0,0.9488372093023256,1
82.0,2,1,0,3,132952.15431,1551000.0,0.9488372093023256,1
82.0,2,1,0,3,114576.65331,1552000.0,0.9488372093023256,1
82.0,2,1,0,3,124304.85972,1551000.0,0.9488372093023256,1
27.0,4,2,0,1,71340.180361,34200.0,0.6785714285714286,2
27.0,4,2,0,1,71340.180361,18500.0,0.6785714285714286,2
27.0,4,2,0,1,71340.180361,15900.0,0.6785714285714286,2
27.0,4,2,0,1,71340.180361,20800.0,0.6785714285714286,2
27.0,4,2,0,1,71340.180361,26500.0,0.6846846846846847,2
54.0,2,1,2,2,129709.41884,2681240.0,0.4664904369460426,3
54.0,2,1,2,2,112414.82966,2630150.0,0.4875076173065204,3
54.0,2,1,2,2,121062.12425,2629060.0,0.6519613169618602,2
54.0,2,1,2,2,104848.44689,2603000.0,0.851063829787234,1
54.0,2,1,2,2,105929.35872,2573800.0,0.7697241821680565,1
